personId,firstName,familyName,speed,distance,full_name
200752,Rudy,Gay,4.18,2.29,Rudy Gay
202326,DeMarcus,Cousins,3.69,2.15,DeMarcus Cousins
1626161,Willie,Cauley-Stein,4.61,2.25,Willie Cauley-Stein
203463,Ben,McLemore,4.69,1.44,Ben McLemore
200765,Rajon,Rondo,3.95,2.24,Rajon Rondo
201158,Marco,Belinelli,4.29,1.39,Marco Belinelli
201956,Omri,Casspi,4.17,2.11,Omri Casspi
201585,Kosta,Koufos,4.3,0.92,Kosta Koufos
201954,Darren,Collison,4.23,1.5,Darren Collison
202341,James,Anderson,3.92,0.14,James Anderson
203552,Seth,Curry,4.21,0.15,Seth Curry
203112,Quincy,Acy,3.89,0.13,Quincy Acy
2406,Caron,Butler,0.0,0.0,Caron Butler
977,Kobe,Bryant,4.09,2.12,Kobe Bryant
203944,Julius,Randle,4.28,2.18,Julius Randle
201579,Roy,Hibbert,4.42,1.2,Roy Hibbert
101150,Lou,Williams,4.01,2.19,Lou Williams
203903,Jordan,Clarkson,4.49,2.62,Jordan Clarkson
1626156,D'Angelo,Russell,4.45,1.93,D'Angelo Russell
203527,Ryan,Kelly,4.22,1.22,Ryan Kelly
101138,Brandon,Bass,4.11,2.03,Brandon Bass
1626148,Anthony,Brown,4.43,1.24,Anthony Brown
203135,Robert,Sacre,3.85,0.13,Robert Sacre
1626273,Marcelo,Huertas,4.28,0.15,Marcelo Huertas
204028,Tarik,Black,0.0,0.0,Tarik Black
201156,Nick,Young,0.0,0.0,Nick Young
2736,Luol,Deng,4.29,2.57,Luol Deng
2547,Chris,Bosh,3.62,1.7,Chris Bosh
202355,Hassan,Whiteside,4.02,0.71,Hassan Whiteside
101123,Gerald,Green,4.33,1.92,Gerald Green
204020,Tyler,Johnson,4.27,2.5,Tyler Johnson
1626196,Josh,Richardson,4.36,2.55,Josh Richardson
1626159,Justise,Winslow,4.12,2.45,Justise Winslow
2405,Amar'e,Stoudemire,3.7,1.28,Amar'e Stoudemire
2617,Udonis,Haslem,3.53,0.37,Udonis Haslem
203950,Jarnell,Stokes,3.96,0.34,Jarnell Stokes
2757,Beno,Udrih,0.0,0.0,Beno Udrih
2548,Dwyane,Wade,0.0,0.0,Dwyane Wade
1626162,Kelly,Oubre Jr.,4.1,1.32,Kelly Oubre Jr.
2403,Nene,Hilario,3.73,1.59,Nene Hilario
101162,Marcin,Gortat,3.96,2.32,Marcin Gortat
202066,Garrett,Temple,4.32,2.11,Garrett Temple
202322,John,Wall,3.82,2.02,John Wall
203078,Bradley,Beal,4.22,1.79,Bradley Beal
201162,Jared,Dudley,4.18,1.78,Jared Dudley
201196,Ramon,Sessions,4.28,1.43,Ramon Sessions
202390,Gary,Neal,3.9,1.45,Gary Neal
201971,DeJuan,Blair,2.8,0.14,DeJuan Blair
204067,Jarell,Eddie,3.68,0.15,Jarell Eddie
203490,Otto,Porter Jr.,0.0,0.0,Otto Porter Jr.
203507,Giannis,Antetokounmpo,3.99,2.23,Giannis Antetokounmpo
203953,Jabari,Parker,4.26,2.51,Jabari Parker
202328,Greg,Monroe,3.74,1.85,Greg Monroe
203114,Khris,Middleton,4.08,2.42,Khris Middleton
203487,Michael,Carter-Williams,4.41,1.85,Michael Carter-Williams
201573,Jerryd,Bayless,3.74,1.85,Jerryd Bayless
203089,John,Henson,3.8,0.96,John Henson
1626173,Rashad,Vaughn,4.42,0.96,Rashad Vaughn
203948,Johnny,O'Bryant III,4.02,1.05,Johnny O'Bryant III
203101,Miles,Plumlee,4.37,0.21,Miles Plumlee
203898,Tyler,Ennis,4.56,0.13,Tyler Ennis
203142,Chris,Copeland,3.47,0.09,Chris Copeland
201564,O.J.,Mayo,0.0,0.0,O.J. Mayo
2736,Luol,Deng,4.28,2.43,Luol Deng
2547,Chris,Bosh,3.74,2.13,Chris Bosh
202355,Hassan,Whiteside,3.68,2.16,Hassan Whiteside
2548,Dwyane,Wade,4.06,1.43,Dwyane Wade
204020,Tyler,Johnson,3.99,2.24,Tyler Johnson
1626196,Josh,Richardson,4.38,2.2,Josh Richardson
101123,Gerald,Green,4.17,1.31,Gerald Green
1626159,Justise,Winslow,3.82,1.63,Justise Winslow
2405,Amar'e,Stoudemire,3.51,0.37,Amar'e Stoudemire
2617,Udonis,Haslem,0.0,0.0,Udonis Haslem
203950,Jarnell,Stokes,0.0,0.0,Jarnell Stokes
2757,Beno,Udrih,0.0,0.0,Beno Udrih
201142,Kevin,Durant,3.7,2.22,Kevin Durant
201586,Serge,Ibaka,3.95,2.39,Serge Ibaka
203500,Steven,Adams,4.28,2.16,Steven Adams
203460,Andre,Roberson,4.71,1.11,Andre Roberson
201566,Russell,Westbrook,4.01,2.58,Russell Westbrook
202683,Enes,Freedom,4.24,1.75,Enes Freedom
203079,Dion,Waiters,3.72,1.43,Dion Waiters
1626166,Cameron,Payne,4.37,1.48,Cameron Payne
202713,Kyle,Singler,4.61,0.91,Kyle Singler
2555,Nick,Collison,4.5,0.29,Nick Collison
201571,D.J.,Augustin,0.0,0.0,D.J. Augustin
203956,Mitch,McGary,0.0,0.0,Mitch McGary
201627,Anthony,Morrow,0.0,0.0,Anthony Morrow
201568,Danilo,Gallinari,3.87,2.52,Danilo Gallinari
202702,Kenneth,Faried,4.2,1.98,Kenneth Faried
203999,Nikola,Jokić,4.31,1.37,Nikola Jokić
203914,Gary,Harris,4.01,2.03,Gary Harris
1626144,Emmanuel,Mudiay,4.43,2.45,Emmanuel Mudiay
201589,Darrell,Arthur,3.93,1.87,Darrell Arthur
203530,Joffrey,Lauvergne,4.3,1.4,Joffrey Lauvergne
200751,Randy,Foye,4.24,1.04,Randy Foye
203115,Will,Barton,4.2,1.32,Will Barton
203930,Sean,Kilpatrick,4.44,0.57,Sean Kilpatrick
201581,JJ,Hickson,0.0,0.0,JJ Hickson
2034,Mike,Miller,0.0,0.0,Mike Miller
203994,Jusuf,Nurkić,0.0,0.0,Jusuf Nurkić
2419,Tayshaun,Prince,4.11,1.85,Tayshaun Prince
708,Kevin,Garnett,4.15,1.08,Kevin Garnett
1626157,Karl-Anthony,Towns,4.07,2.16,Karl-Anthony Towns
203952,Andrew,Wiggins,4.19,2.4,Andrew Wiggins
201937,Ricky,Rubio,4.41,2.15,Ricky Rubio
203940,Adreian,Payne,4.5,0.51,Adreian Payne
203498,Shabazz,Muhammad,4.29,1.99,Shabazz Muhammad
203897,Zach,LaVine,4.53,1.36,Zach LaVine
2755,Kevin,Martin,4.16,0.93,Kevin Martin
203476,Gorgui,Dieng,4.34,1.32,Gorgui Dieng
202357,Nemanja,Bjelica,4.36,1.17,Nemanja Bjelica
1889,Andre,Miller,4.2,0.05,Andre Miller
204014,Damjan,Rudez,0.0,0.0,Damjan Rudez
201967,Dante,Cunningham,4.46,1.75,Dante Cunningham
203076,Anthony,Davis,4.04,2.5,Anthony Davis
201600,Omer,Asik,4.4,0.83,Omer Asik
